Timestamp,Machine ID,Machine Type,Operator ID,Operator Experience (yrs),Operator Certification,Hours Into Shift,Task ID,Task Type,Site Zone,Material,Weather,Ground Condition,Shift,Engine Hours,Fuel Used (L),Engine Load (%),Hydraulic Oil Temp (C),Load Cycles,Idling Time (min),Max Tilt (deg),Max Travel Speed (km/h),Harsh Event Count,Seatbelt Status,Proximity Min Distance (m),Proximity Object,Proximity Alert,Scheduled Duration (min),Actual Duration (min),Safety Alert Triggered,Incident Logged,Incident Type,Incident Severity,Anomaly Label
2025-05-15 16:00:00,EXC004,Excavator,OP1003,10,Expert,10.1,T00346,Truck Loading,Zone B,Sand,Clear,Wet,Day,1524.9,2.1,77,93.6,8,45,2.6,7.5,1,Fastened,10.5,None,No,40,37,Yes,Yes,Tip-over Risk,High,Excessive Idling
2025-05-15 18:00:00,EXC002,Excavator,OP1007,6,Expert,0.4,T00342,Trenching,Zone C,Sand,Clear,Dry,Night,1494.1,2.5,47,97.9,8,30,4.6,6.0,3,Fastened,5.7,None,No,81,82,No,No,None,None,None
2025-05-15 18:00:00,EXC003,Excavator,OP1001,5,Certified,0.1,T00345,Truck Loading,Zone B,Gravel,Clear,Dry,Night,1539.7,0.9,58,86.0,12,10,6.8,8.8,0,Unfastened,12.6,None,No,45,48,Yes,Yes,Collision,Low,None
2025-05-15 18:00:00,EXC004,Excavator,OP1003,10,Expert,1.3,T00347,Trenching,Zone A,Rock,Clear,Dry,Night,1526.0,1.8,46,85.1,12,30,4.8,0.5,1,Fastened,23.2,None,No,122,130,No,No,None,None,None
2025-05-15 18:00:00,EXC005,Excavator,OP1008,5,Certified,0.4,T00350,Grading,Zone B,Sand,Dust,Wet,Night,1628.3,2.9,46,85.5,15,0,10.3,4.7,1,Fastened,18.7,None,No,68,99,No,No,None,None,None
2025-05-15 20:00:00,LOD003,Loader,OP1008,5,Certified,3.3,T00360,Truck Loading,Zone A,Sand,Clear,Dry,Night,1514.4,2.9,60,90.6,10,5,8.6,8.6,1,Fastened,11.8,None,No,40,45,No,No,None,None,None
2025-05-15 22:00:00,EXC004,Excavator,OP1003,10,Expert,5.0,T00348,Truck Loading,Zone B,Rock,Clear,Dry,Night,1527.1,2.4,42,80.4,10,60,7.7,5.4,1,Fastened,22.6,None,No,61,65,Yes,No,None,None,Excessive Idling
2025-05-15 22:00:00,EXC005,Excavator,OP1008,5,Certified,4.2,T00351,Truck Loading,Zone D,Sand,Clear,Dry,Night,1630.0,2.8,52,87.7,8,45,6.1,10.9,0,Unfastened,1.7,Person,Yes,40,47,Yes,No,None,None,Excessive Idling
2025-05-16 06:00:00,EXC003,Excavator,OP1004,9,Expert,0.0,T00367,Grading,Zone D,Rock,Dust,Muddy,Day,1541.7,2.5,42,82.1,8,20,1.9,10.6,0,Fastened,26.7,None,No,101,135,No,No,None,None,None
2025-05-16 06:00:00,LOD003,Loader,OP1003,10,Expert,1.5,T00382,Trenching,Zone C,Clay,Clear,Muddy,Day,1515.4,1.3,56,87.9,8,15,8.5,6.3,0,Fastened,39.9,None,No,103,116,No,No,None,None,None
2025-05-16 08:00:00,EXC001,Excavator,OP1008,5,Certified,3.2,T00361,Grading,Zone A,Clay,Fog,Dry,Day,1621.0,3.9,49,87.2,8,60,0,8.0,1,Fastened,23.9,None,No,86,99,Yes,No,None,None,Excessive Idling
2025-05-16 08:00:00,EXC002,Excavator,OP1004,9,Expert,2.3,T00364,Truck Loading,Zone D,Sand,Clear,Dry,Day,1494.8,1.2,60,106.0,1,20,4.7,9.3,1,Fastened,7.9,None,No,40,36,No,No,None,None,Overheating
2025-05-16 08:00:00,EXC004,Excavator,OP1007,6,Expert,2.9,T00370,Truck Loading,Zone B,Gravel,Dust,Dry,Day,1530.0,4.3,61,89.5,15,45,5.0,5.2,0,Fastened,25.5,None,No,45,41,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-16 08:00:00,LOD001,Loader,OP1002,1,Certified,2.0,T00376,Grading,Zone C,Rock,Clear,Dry,Day,1619.2,3.4,67,91.5,12,5,7.8,5.8,0,Fastened,36.4,None,No,101,103,No,No,None,None,None
2025-05-16 08:00:00,LOD003,Loader,OP1003,10,Expert,3.3,T00383,Grading,Zone C,Rock,Clear,Dry,Day,1517.2,2.9,58,90.3,10,60,8.9,7.5,0,Fastened,60.0,None,No,101,80,Yes,No,None,None,Excessive Idling
2025-05-16 10:00:00,EXC003,Excavator,OP1004,9,Expert,5.4,T00368,Demolition,Zone C,Rock,Rain,Wet,Day,1544.4,3.7,82,95.4,10,10,6.2,6.6,0,Fastened,41.2,None,No,162,197,No,No,None,None,None
2025-05-16 10:00:00,EXC005,Excavator,OP1006,0,Trainee,5.0,T00373,Trenching,Zone C,Gravel,Fog,Dry,Day,1631.6,2.8,58,85.1,8,45,4.7,12.8,0,Fastened,41.5,None,No,90,127,Yes,No,None,None,Excessive Idling
2025-05-16 10:00:00,LOD003,Loader,OP1003,10,Expert,4.4,T00384,Grading,Zone B,Clay,Clear,Wet,Day,1518.1,1.9,50,87.0,12,55,4.8,9.8,0,Fastened,39.9,None,No,86,81,Yes,Yes,Tip-over Risk,Medium,Excessive Idling
2025-05-16 12:00:00,EXC001,Excavator,OP1008,5,Certified,7.2,T00362,Truck Loading,Zone D,Gravel,Clear,Dry,Day,1621.9,1.5,54,87.4,8,25,15.2,8.1,2,Fastened,22.6,None,No,45,51,No,No,None,None,Unsafe Tilt
2025-05-16 12:00:00,EXC003,Excavator,OP1004,9,Expert,6.9,T00369,Truck Loading,Zone A,Clay,Fog,Wet,Day,1546.2,2.8,70,89.1,8,30,2.9,9.1,0,Unfastened,23.9,None,No,52,57,Yes,No,None,None,None
2025-05-16 12:00:00,EXC005,Excavator,OP1006,0,Trainee,6.8,T00374,Trenching,Zone A,Gravel,Rain,Muddy,Day,1633.4,2.8,57,88.5,10,35,8.4,3.9,2,Fastened,39.8,None,No,90,177,No,No,None,None,None
2025-05-16 14:00:00,LOD002,Loader,OP1001,5,Certified,9.5,T00379,Demolition,Zone B,Rock,Clear,Wet,Day,1666.1,1.1,60,89.4,15,15,3.2,7.7,0,Fastened,29.8,None,No,162,177,No,No,None,None,None
2025-05-16 16:00:00,EXC001,Excavator,OP1008,5,Certified,10.1,T00363,Grading,Zone B,Sand,Clear,Wet,Day,1623.5,2.7,26,75.6,10,60,7.1,8.2,0,Fastened,48.9,None,No,68,71,Yes,No,None,None,Excessive Idling
2025-05-16 16:00:00,EXC002,Excavator,OP1004,9,Expert,10.8,T00365,Backfilling,Zone B,Gravel,Rain,Dry,Day,1496.6,2.0,35,94.1,5,10,6.4,15.0,3,Fastened,25.9,None,No,60,55,No,No,None,None,Overspeed
2025-05-16 16:00:00,EXC004,Excavator,OP1007,6,Expert,10.2,T00371,Truck Loading,Zone B,Sand,Clear,Dry,Day,1532.2,3.2,37,81.8,5,50,7.3,9.3,1,Fastened,12.7,None,No,40,38,Yes,No,None,None,Excessive Idling
2025-05-16 16:00:00,EXC005,Excavator,OP1006,0,Trainee,10.2,T00375,Demolition,Zone B,Sand,Fog,Muddy,Day,1635.1,1.8,49,86.7,10,0,5.0,11.4,0,Unfastened,29.4,None,No,108,186,Yes,Yes,Near Miss,Low,None
2025-05-16 16:00:00,LOD001,Loader,OP1002,1,Certified,10.6,T00377,Backfilling,Zone B,Rock,Clear,Dry,Day,1621.9,3.6,78,91.1,1,40,3.1,12.5,0,Fastened,4.7,None,No,81,75,No,No,None,None,None
2025-05-16 16:00:00,LOD002,Loader,OP1001,5,Certified,11.5,T00380,Truck Loading,Zone D,Clay,Clear,Wet,Day,1667.9,1.9,43,84.1,12,15,4.6,9.9,0,Fastened,21.1,None,No,52,65,No,No,None,None,None
2025-05-16 18:00:00,LOD001,Loader,OP1002,1,Certified,1.3,T00378,Grading,Zone B,Gravel,Clear,Wet,Night,1623.7,2.1,47,86.8,8,25,5.4,4.7,1,Fastened,24.2,None,No,75,88,No,No,None,None,None
2025-05-16 20:00:00,LOD002,Loader,OP1001,5,Certified,3.3,T00381,Backfilling,Zone B,Sand,Clear,Dry,Night,1670.5,3.4,62,87.8,5,45,9.1,12.2,1,Fastened,35.4,None,No,54,68,Yes,No,None,None,Excessive Idling
2025-05-16 22:00:00,EXC002,Excavator,OP1004,9,Expert,4.9,T00366,Truck Loading,Zone A,Rock,Fog,Dry,Night,1498.4,2.0,36,93.9,15,10,4.1,7.2,1,Fastened,12.4,None,No,61,56,No,No,None,None,None
2025-05-16 22:00:00,EXC004,Excavator,OP1007,6,Expert,4.7,T00372,Trenching,Zone A,Clay,Clear,Muddy,Night,1534.7,3.0,61,87.6,12,0,10.2,10.3,0,Fastened,22.0,None,No,103,131,No,No,None,None,None
2025-05-17 06:00:00,EXC002,Excavator,OP1002,1,Certified,0.5,T00388,Grading,Zone B,Gravel,Fog,Dry,Day,1499.2,2.0,50,103.6,8,60,6.0,7.7,0,Fastened,32.2,None,No,75,71,Yes,No,None,None,Excessive Idling
2025-05-17 06:00:00,EXC004,Excavator,OP1008,5,Certified,0.0,T00394,Grading,Zone A,Gravel,Clear,Muddy,Day,1536.6,2.1,49,84.8,8,0,5.1,10.5,1,Fastened,14.3,None,No,75,89,No,No,None,None,None
2025-05-17 06:00:00,LOD002,Loader,OP1004,9,Expert,1.1,T00403,Grading,Zone C,Sand,Rain,Dry,Day,1672.6,2.2,63,91.2,0,10,5.4,7.3,2,Fastened,49.6,None,No,68,62,No,No,None,None,None
2025-05-17 08:00:00,EXC003,Excavator,OP1002,1,Certified,2.4,T00391,Demolition,Zone A,Clay,Rain,Dry,Day,1547.0,2.0,39,83.1,12,60,6.6,0,0,Fastened,24.9,None,No,138,162,Yes,No,None,None,Excessive Idling
2025-05-17 08:00:00,LOD003,Loader,OP1008,5,Certified,2.7,T00406,Truck Loading,Zone D,Sand,Dust,Dry,Day,1521.0,3.9,64,87.3,5,50,0.8,5.0,1,Fastened,26.2,None,No,40,43,Yes,Yes,Near Miss,Medium,Excessive Idling
2025-05-17 10:00:00,EXC004,Excavator,OP1008,5,Certified,4.4,T00395,Truck Loading,Zone A,Gravel,Dust,Wet,Day,1538.4,3.2,86,97.1,2,40,5.2,7.7,1,Fastened,1.7,Structure,Yes,45,55,Yes,Yes,Collision,High,None
2025-05-17 10:00:00,EXC005,Excavator,OP1001,5,Certified,4.4,T00397,Backfilling,Zone B,Sand,Rain,Dry,Day,1635.8,1.0,48,84.0,2,10,0.8,8.3,0,Fastened,12.1,None,No,54,60,No,No,None,None,None
2025-05-17 14:00:00,LOD002,Loader,OP1004,9,Expert,8.0,T00404,Demolition,Zone C,Gravel,Clear,Wet,Day,1674.1,1.6,45,80.8,10,15,3.3,8.9,0,Fastened,58.3,None,No,120,116,No,No,None,None,None
2025-05-17 16:00:00,EXC003,Excavator,OP1002,1,Certified,11.4,T00392,Backfilling,Zone B,Gravel,Dust,Wet,Day,1549.7,4.2,53,85.6,15,55,4.2,12.6,0,Fastened,22.7,None,No,60,82,Yes,Yes,Collision,High,Excessive Idling
2025-05-17 16:00:00,LOD001,Loader,OP1003,10,Expert,11.2,T00400,Demolition,Zone B,Gravel,Rain,Dry,Day,1626.4,2.9,55,87.0,12,20,3.5,6.9,0,Unfastened,5.4,None,No,120,117,Yes,No,None,None,None
2025-05-17 18:00:00,EXC001,Excavator,OP1001,5,Certified,0.5,T00385,Demolition,Zone B,Sand,Clear,Dry,Night,1624.1,0.8,43,80.9,1,5,12.4,6.8,0,Unfastened,32.6,None,No,108,132,Yes,Yes,Tip-over Risk,Low,None
2025-05-17 18:00:00,EXC002,Excavator,OP1002,1,Certified,1.3,T00389,Demolition,Zone A,Clay,Clear,Muddy,Night,1501.4,3.5,73,108.5,5,40,4.3,18.6,2,Fastened,5.6,None,No,138,193,No,No,None,None,Overheating
2025-05-17 18:00:00,EXC005,Excavator,OP1001,5,Certified,0.9,T00398,Trenching,Zone D,Sand,Clear,Muddy,Night,1636.7,1.7,59,87.1,8,30,5.5,6.5,0,Fastened,18.7,None,No,81,128,No,No,None,None,None
2025-05-17 20:00:00,EXC001,Excavator,OP1001,5,Certified,3.0,T00386,Grading,Zone A,Sand,Rain,Dry,Night,1625.9,3.1,57,87.4,2,50,6.6,7.2,2,Fastened,9.8,None,No,68,79,Yes,No,None,None,Excessive Idling
2025-05-17 20:00:00,EXC004,Excavator,OP1008,5,Certified,2.2,T00396,Backfilling,Zone C,Sand,Fog,Wet,Night,1540.4,3.1,59,90.4,10,40,3.6,19.8,2,Fastened,12.7,None,No,54,70,No,No,None,None,Overspeed
2025-05-17 20:00:00,EXC005,Excavator,OP1001,5,Certified,2.5,T00399,Grading,Zone D,Gravel,Clear,Muddy,Night,1638.0,2.0,50,83.7,0,30,7.2,5.9,1,Fastened,4.6,None,No,75,99,Yes,No,None,None,None
2025-05-17 20:00:00,LOD001,Loader,OP1003,10,Expert,3.1,T00401,Truck Loading,Zone A,Sand,Clear,Dry,Night,1629.9,4.5,66,88.9,12,55,1.8,7.0,0,Fastened,19.1,None,No,40,42,Yes,No,None,None,Excessive Idling
2025-05-17 20:00:00,LOD002,Loader,OP1004,9,Expert,3.5,T00405,Demolition,Zone D,Clay,Dust,Dry,Night,1676.9,2.5,43,81.1,10,5,5.9,9.9,0,Fastened,16.0,None,No,138,153,No,No,None,None,None
2025-05-17 20:00:00,LOD003,Loader,OP1008,5,Certified,2.6,T00407,Trenching,Zone B,Clay,Clear,Dry,Night,1521.6,0.6,92,95.2,10,0,3.4,5.5,2,Fastened,20.5,None,No,103,108,No,No,None,None,None
2025-05-17 22:00:00,EXC001,Excavator,OP1001,5,Certified,4.2,T00387,Grading,Zone B,Rock,Clear,Dry,Night,1627.7,2.8,60,88.9,15,35,7.7,5.5,0,Unfastened,16.0,None,No,101,123,Yes,Yes,Tip-over Risk,Low,None
2025-05-17 22:00:00,EXC002,Excavator,OP1002,1,Certified,4.9,T00390,Grading,Zone D,Sand,Rain,Dry,Night,1502.7,1.9,52,104.3,12,25,8.1,9.0,0,Unfastened,15.0,None,No,68,100,Yes,No,None,None,Overheating
2025-05-17 22:00:00,EXC003,Excavator,OP1002,1,Certified,4.6,T00393,Grading,Zone C,Clay,Dust,Dry,Night,1551.3,1.9,51,83.6,12,5,7.4,6.1,0,Unfastened,23.3,None,No,86,110,Yes,No,None,None,None
2025-05-17 22:00:00,LOD001,Loader,OP1003,10,Expert,5.2,T00402,Grading,Zone C,Sand,Clear,Dry,Night,1630.9,1.9,37,83.3,10,55,7.7,10.5,2,Fastened,14.8,None,No,68,71,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-17 22:00:00,LOD003,Loader,OP1008,5,Certified,4.2,T00408,Truck Loading,Zone A,Sand,Clear,Dry,Night,1523.1,1.3,48,86.7,0,0,4.6,10.1,1,Fastened,13.1,None,No,40,47,No,No,None,None,None
2025-05-18 06:00:00,EXC004,Excavator,OP1003,10,Expert,0.9,T00418,Grading,Zone B,Sand,Rain,Dry,Day,1543.5,4.1,60,85.8,15,25,9.4,11.5,0,Fastened,31.9,None,No,68,70,No,No,None,None,None
2025-05-18 06:00:00,LOD001,Loader,OP1005,9,Expert,0.2,T00424,Trenching,Zone D,Gravel,Fog,Dry,Day,1632.2,2.3,82,93.7,5,45,8.5,9.4,1,Fastened,41.6,None,No,90,86,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-18 08:00:00,EXC001,Excavator,OP1007,6,Expert,3.5,T00409,Grading,Zone A,Gravel,Rain,Dry,Day,1628.9,2.3,48,84.6,15,50,3.9,7.3,0,Fastened,49.2,None,No,75,83,Yes,No,None,None,Excessive Idling
2025-05-18 10:00:00,LOD001,Loader,OP1005,9,Expert,5.4,T00425,Trenching,Zone A,Sand,Rain,Dry,Day,1634.4,2.9,52,87.0,10,45,24.0,11.2,3,Fastened,31.7,None,No,81,74,Yes,Yes,Collision,High,Excessive Idling
2025-05-18 10:00:00,LOD003,Loader,OP1006,0,Trainee,5.5,T00430,Backfilling,Zone D,Sand,Fog,Wet,Day,1524.3,1.8,64,91.6,2,30,4.7,6.7,1,Fastened,38.3,None,No,54,78,No,No,None,None,None
2025-05-18 12:00:00,EXC002,Excavator,OP1007,6,Expert,6.1,T00412,Truck Loading,Zone C,Clay,Clear,Muddy,Day,1504.3,2.3,73,110.8,1,15,0.1,11.6,2,Unfastened,9.2,None,No,52,62,Yes,No,None,None,Overheating
2025-05-18 12:00:00,EXC004,Excavator,OP1003,10,Expert,6.7,T00419,Grading,Zone D,Gravel,Clear,Wet,Day,1544.4,2.0,25,77.9,5,60,0.3,8.4,1,Fastened,52.2,None,No,75,75,Yes,No,None,None,Excessive Idling
2025-05-18 12:00:00,EXC005,Excavator,OP1001,5,Certified,6.6,T00421,Truck Loading,Zone C,Rock,Clear,Wet,Day,1640.4,2.5,26,80.7,1,15,6.9,9.0,0,Fastened,20.5,None,No,61,65,No,No,None,None,None
2025-05-18 12:00:00,LOD002,Loader,OP1002,1,Certified,6.6,T00427,Demolition,Zone C,Rock,Clear,Dry,Day,1678.5,1.9,41,84.4,2,30,4.2,5.7,1,Unfastened,51.6,None,No,162,163,Yes,No,None,None,None
2025-05-18 14:00:00,EXC003,Excavator,OP1005,9,Expert,8.3,T00415,Grading,Zone D,Clay,Dust,Dry,Day,1554.6,4.1,65,89.9,10,10,9.5,9.4,0,Fastened,49.8,None,No,86,77,No,No,None,None,None
2025-05-18 14:00:00,EXC005,Excavator,OP1001,5,Certified,8.2,T00422,Demolition,Zone A,Rock,Clear,Muddy,Day,1642.0,2.0,28,76.1,5,20,3.8,13.9,2,Fastened,24.7,None,No,162,216,No,No,None,None,None
2025-05-18 14:00:00,LOD001,Loader,OP1005,9,Expert,9.3,T00426,Demolition,Zone A,Clay,Clear,Muddy,Day,1636.8,2.2,45,86.2,8,5,6.9,7.5,0,Fastened,53.9,None,No,138,147,No,No,None,None,None
2025-05-18 14:00:00,LOD003,Loader,OP1006,0,Trainee,9.3,T00431,Grading,Zone C,Sand,Clear,Dry,Day,1526.7,3.1,78,95.9,10,30,5.8,4.3,1,Fastened,38.3,None,No,68,82,No,No,None,None,None
2025-05-18 16:00:00,EXC002,Excavator,OP1007,6,Expert,10.1,T00413,Truck Loading,Zone A,Rock,Rain,Dry,Day,1505.2,1.4,35,95.4,2,25,5.6,20.8,3,Fastened,7.1,None,No,61,54,No,No,None,None,Overspeed
2025-05-18 16:00:00,EXC003,Excavator,OP1005,9,Expert,11.2,T00416,Truck Loading,Zone A,Gravel,Clear,Dry,Day,1556.4,2.3,59,86.0,5,10,24.1,8.8,2,Fastened,35.2,None,No,45,42,No,No,None,None,Unsafe Tilt
2025-05-18 16:00:00,EXC005,Excavator,OP1001,5,Certified,10.5,T00423,Truck Loading,Zone A,Rock,Clear,Dry,Day,1643.8,2.6,53,86.5,8,30,5.7,10.6,0,Fastened,2.5,Person,Yes,61,57,Yes,No,None,None,None
2025-05-18 16:00:00,LOD003,Loader,OP1006,0,Trainee,10.4,T00432,Grading,Zone B,Sand,Rain,Wet,Day,1528.5,1.7,62,85.7,5,0,5.8,9.0,0,Fastened,9.4,None,No,68,102,No,No,None,None,None
2025-05-18 18:00:00,EXC004,Excavator,OP1003,10,Expert,1.3,T00420,Backfilling,Zone B,Gravel,Dust,Dry,Night,1546.4,2.7,66,88.3,8,15,9.7,7.8,2,Fastened,5.0,None,No,60,61,No,No,None,None,None
2025-05-18 20:00:00,EXC001,Excavator,OP1007,6,Expert,2.2,T00410,Grading,Zone A,Gravel,Fog,Muddy,Night,1632.1,4.0,65,91.3,12,5,7.6,8.6,0,Fastened,5.7,None,No,75,107,No,No,None,None,None
2025-05-18 20:00:00,LOD002,Loader,OP1002,1,Certified,2.2,T00428,Demolition,Zone A,Rock,Clear,Wet,Night,1680.9,2.6,52,84.3,1,20,4.6,8.6,1,Fastened,17.2,None,No,162,226,No,No,None,None,None
2025-05-18 22:00:00,EXC001,Excavator,OP1007,6,Expert,4.2,T00411,Grading,Zone D,Gravel,Clear,Wet,Night,1633.9,2.4,62,87.1,12,15,0.9,4.3,1,Fastened,14.2,None,No,75,79,No,No,None,None,None
2025-05-18 22:00:00,EXC002,Excavator,OP1007,6,Expert,5.1,T00414,Grading,Zone D,Rock,Rain,Dry,Night,1507.9,3.6,75,110.1,0,5,6.6,9.6,1,Unfastened,16.7,None,No,101,118,Yes,No,None,None,Overheating
2025-05-18 22:00:00,EXC003,Excavator,OP1005,9,Expert,4.8,T00417,Backfilling,Zone A,Clay,Clear,Muddy,Night,1558.6,2.6,47,85.6,8,10,6.2,12.6,0,Fastened,26.8,None,No,69,74,No,No,None,None,None
2025-05-18 22:00:00,LOD002,Loader,OP1002,1,Certified,5.5,T00429,Backfilling,Zone A,Rock,Dust,Wet,Night,1682.7,2.2,44,85.7,5,30,11.1,14.6,1,Fastened,28.6,None,No,81,113,No,No,None,None,None
2025-05-19 08:00:00,EXC001,Excavator,OP1003,10,Expert,3.3,T00433,Truck Loading,Zone A,Rock,Clear,Dry,Day,1637.1,3.8,49,83.6,15,15,2.3,16.3,3,Fastened,30.8,None,No,61,47,No,No,None,None,Overspeed
2025-05-19 08:00:00,EXC003,Excavator,OP1001,5,Certified,3.3,T00439,Demolition,Zone C,Clay,Rain,Dry,Day,1560.3,2.6,51,84.7,12,35,10.0,6.4,2,Fastened,27.8,None,No,138,147,No,No,None,None,None
2025-05-19 08:00:00,EXC004,Excavator,OP1005,9,Expert,2.1,T00442,Trenching,Zone B,Gravel,Rain,Wet,Day,1549.2,4.4,57,85.4,1,60,5.2,8.5,1,Fastened,32.1,None,No,90,92,Yes,No,None,None,Excessive Idling
2025-05-19 08:00:00,EXC005,Excavator,OP1007,6,Expert,2.6,T00445,Demolition,Zone D,Rock,Clear,Dry,Day,1646.1,2.9,71,89.7,2,5,2.6,7.0,2,Fastened,24.2,None,No,162,132,No,No,None,None,None
2025-05-19 10:00:00,LOD001,Loader,OP1004,9,Expert,4.2,T00448,Grading,Zone D,Gravel,Clear,Dry,Day,1637.6,0.8,28,77.2,10,10,6.4,3.6,0,Fastened,29.6,None,No,75,66,No,No,None,None,None
2025-05-19 10:00:00,LOD002,Loader,OP1003,10,Expert,5.5,T00451,Truck Loading,Zone D,Gravel,Clear,Wet,Day,1685.1,2.6,51,84.1,0,25,4.5,7.9,0,Fastened,10.6,None,No,45,38,Yes,No,None,None,None
2025-05-19 12:00:00,EXC001,Excavator,OP1003,10,Expert,6.2,T00434,Grading,Zone A,Rock,Clear,Wet,Day,1638.6,2.2,73,89.8,2,15,5.5,9.6,1,Fastened,43.9,None,No,101,107,No,No,None,None,None
2025-05-19 12:00:00,EXC005,Excavator,OP1007,6,Expert,7.2,T00446,Backfilling,Zone B,Sand,Fog,Dry,Day,1648.7,4.0,70,92.2,10,40,7.0,5.8,2,Fastened,5.1,None,No,54,47,No,No,None,None,None
2025-05-19 12:00:00,LOD003,Loader,OP1006,0,Trainee,6.7,T00454,Backfilling,Zone A,Clay,Dust,Dry,Day,1531.9,3.4,56,84.6,10,10,8.6,5.7,0,Fastened,24.8,None,No,69,99,No,No,None,None,Overspeed
2025-05-19 14:00:00,EXC002,Excavator,OP1008,5,Certified,8.5,T00436,Backfilling,Zone B,Rock,Clear,Dry,Day,1508.7,1.1,73,110.4,1,5,5.8,10.0,0,Fastened,2.8,Person,Yes,81,86,Yes,No,None,None,Overheating
2025-05-19 14:00:00,EXC003,Excavator,OP1001,5,Certified,9.5,T00440,Grading,Zone A,Clay,Clear,Wet,Day,1561.2,2.0,53,83.4,15,50,2.9,10.1,0,Fastened,41.6,None,No,86,89,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-19 14:00:00,EXC005,Excavator,OP1007,6,Expert,9.3,T00447,Trenching,Zone D,Rock,Clear,Dry,Day,1649.6,1.8,67,92.9,1,35,1.8,5.7,1,Fastened,34.5,None,No,122,100,No,No,None,None,None
2025-05-19 14:00:00,LOD002,Loader,OP1003,10,Expert,9.2,T00452,Trenching,Zone B,Gravel,Dust,Dry,Day,1686.1,1.3,41,84.2,1,25,5.5,1.1,1,Fastened,18.8,None,No,90,88,No,No,None,None,None
2025-05-19 16:00:00,EXC004,Excavator,OP1005,9,Expert,11.1,T00443,Backfilling,Zone A,Sand,Dust,Dry,Day,1550.6,2.4,29,76.8,15,50,4.6,9.3,1,Fastened,9.7,None,No,54,50,Yes,No,None,None,Excessive Idling
2025-05-19 16:00:00,LOD003,Loader,OP1006,0,Trainee,11.3,T00455,Grading,Zone C,Clay,Clear,Wet,Day,1532.7,1.8,69,90.8,10,50,7.7,6.9,0,Unfastened,9.0,None,No,86,119,Yes,No,None,None,Excessive Idling
2025-05-19 18:00:00,EXC002,Excavator,OP1008,5,Certified,0.6,T00437,Truck Loading,Zone B,Clay,Rain,Dry,Night,1509.8,1.6,68,108.2,2,15,5.2,11.1,0,Fastened,19.3,None,No,52,73,No,No,None,None,Overheating
2025-05-19 18:00:00,LOD001,Loader,OP1004,9,Expert,0.8,T00449,Truck Loading,Zone B,Rock,Rain,Dry,Night,1640.0,3.2,69,92.2,5,40,4.5,12.1,0,Unfastened,24.6,None,No,61,68,Yes,No,None,None,None
2025-05-19 20:00:00,EXC003,Excavator,OP1001,5,Certified,3.4,T00441,Grading,Zone C,Rock,Rain,Muddy,Night,1561.9,1.2,67,92.2,2,15,8.2,5.1,0,Fastened,17.5,None,No,101,170,No,No,None,None,None
2025-05-19 20:00:00,EXC004,Excavator,OP1005,9,Expert,3.1,T00444,Backfilling,Zone C,Sand,Clear,Wet,Night,1551.8,2.6,69,88.6,5,55,6.6,7.0,0,Fastened,23.6,None,No,54,57,Yes,No,None,None,Excessive Idling
2025-05-19 20:00:00,LOD002,Loader,OP1003,10,Expert,2.8,T00453,Grading,Zone B,Sand,Clear,Dry,Night,1688.6,3.1,70,89.1,5,25,3.5,8.7,0,Fastened,18.4,None,No,68,61,No,No,None,None,None
2025-05-19 20:00:00,LOD003,Loader,OP1006,0,Trainee,3.0,T00456,Grading,Zone D,Clay,Rain,Dry,Night,1533.7,1.8,44,80.8,2,50,20.1,2.7,4,Unfastened,29.6,None,No,86,122,Yes,No,None,None,Excessive Idling
2025-05-19 22:00:00,EXC001,Excavator,OP1003,10,Expert,4.4,T00435,Trenching,Zone C,Gravel,Clear,Wet,Night,1640.5,3.4,55,88.6,15,60,7.0,9.4,0,Fastened,6.5,None,No,90,95,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-19 22:00:00,EXC002,Excavator,OP1008,5,Certified,4.2,T00438,Demolition,Zone D,Clay,Rain,Dry,Night,1511.1,1.5,50,101.6,2,0,5.0,4.1,1,Fastened,1.4,Person,Yes,138,196,Yes,No,None,None,Overheating
2025-05-19 22:00:00,LOD001,Loader,OP1004,9,Expert,5.4,T00450,Grading,Zone C,Gravel,Clear,Dry,Night,1642.1,1.8,41,83.0,5,0,4.7,0.4,1,Fastened,34.9,None,No,75,82,No,No,None,None,None
2025-05-20 06:00:00,LOD002,Loader,OP1004,9,Expert,0.0,T00475,Grading,Zone B,Clay,Clear,Dry,Day,1691.6,2.9,48,86.3,8,10,7.6,4.2,0,Fastened,47.5,None,No,86,74,No,No,None,None,None
2025-05-20 08:00:00,EXC001,Excavator,OP1005,9,Expert,2.2,T00457,Truck Loading,Zone B,Sand,Clear,Wet,Day,1641.1,0.9,71,90.5,8,10,7.4,3.9,1,Fastened,5.8,None,No,40,36,No,No,None,None,None
2025-05-20 08:00:00,LOD001,Loader,OP1001,5,Certified,3.4,T00472,Demolition,Zone D,Rock,Clear,Dry,Day,1643.5,1.6,54,84.0,2,15,23.0,9.2,3,Fastened,34.7,None,No,162,167,No,No,None,None,Unsafe Tilt
