Timestamp,Machine ID,Machine Type,Operator ID,Operator Experience (yrs),Operator Certification,Hours Into Shift,Task ID,Task Type,Site Zone,Material,Weather,Ground Condition,Shift,Engine Hours,Fuel Used (L),Engine Load (%),Hydraulic Oil Temp (C),Load Cycles,Idling Time (min),Max Tilt (deg),Max Travel Speed (km/h),Harsh Event Count,Seatbelt Status,Proximity Min Distance (m),Proximity Object,Proximity Alert,Scheduled Duration (min),Actual Duration (min),Safety Alert Triggered,Incident Logged,Incident Type,Incident Severity,Anomaly Label
2025-05-16 10:00:00,LOD003,Loader,OP1003,10,Expert,5.2,T00382,Truck Loading,Zone A,Sand,Clear,Dry,Day,1511.0,4.0,64,88.9,2,60,2.0,10.7,1,Fastened,21.8,None,No,40,35,Yes,No,None,None,Excessive Idling
2025-05-16 12:00:00,EXC001,Excavator,OP1004,9,Expert,6.7,T00361,Demolition,Zone D,Clay,Clear,Wet,Day,1614.1,1.7,47,81.3,8,15,6.2,7.6,0,Fastened,28.2,None,No,138,138,No,No,None,None,None
2025-05-16 16:00:00,EXC001,Excavator,OP1004,9,Expert,11.0,T00362,Backfilling,Zone D,Sand,Fog,Wet,Day,1616.7,2.9,50,84.3,0,0,8.6,8.4,0,Fastened,13.8,None,No,54,50,No,No,None,None,None
2025-05-16 16:00:00,EXC002,Excavator,OP1008,5,Certified,11.0,T00366,Grading,Zone A,Rock,Clear,Wet,Day,1486.7,2.3,57,105.0,8,30,9.0,3.2,0,Fastened,45.7,None,No,101,117,No,No,None,None,Overheating
2025-05-16 16:00:00,LOD001,Loader,OP1002,1,Certified,11.1,T00376,Grading,Zone A,Clay,Clear,Dry,Day,1609.2,1.7,57,86.9,10,60,0,5.4,1,Unfastened,49.2,None,No,86,78,Yes,No,None,None,Excessive Idling
2025-05-16 18:00:00,EXC004,Excavator,OP1005,9,Expert,0.0,T00371,Grading,Zone D,Rock,Dust,Muddy,Night,1529.5,2.5,42,82.1,8,20,1.9,10.6,0,Fastened,16.0,None,No,101,151,No,No,None,None,None
2025-05-16 18:00:00,LOD002,Loader,OP1006,0,Trainee,1.0,T00381,Backfilling,Zone B,Sand,Clear,Dry,Night,1659.5,3.5,69,91.1,5,30,11.6,6.9,1,Fastened,21.5,None,No,54,67,No,No,None,None,None
2025-05-16 18:00:00,LOD003,Loader,OP1003,10,Expert,1.5,T00383,Demolition,Zone B,Rock,Clear,Wet,Night,1511.9,1.4,60,89.4,15,30,3.2,7.7,0,Fastened,17.9,None,No,162,169,No,No,None,None,None
2025-05-16 20:00:00,EXC005,Excavator,OP1001,5,Certified,2.2,T00375,Truck Loading,Zone B,Sand,Clear,Dry,Night,1650.5,3.2,37,81.8,5,50,7.3,9.3,1,Fastened,12.7,None,No,40,49,Yes,No,None,None,Excessive Idling
2025-05-16 20:00:00,LOD001,Loader,OP1002,1,Certified,3.0,T00377,Trenching,Zone C,Gravel,Fog,Dry,Night,1610.8,2.4,58,85.1,8,45,4.7,12.8,0,Fastened,24.9,None,No,90,118,Yes,No,None,None,Excessive Idling
2025-05-16 22:00:00,EXC001,Excavator,OP1004,9,Expert,5.0,T00363,Trenching,Zone D,Clay,Rain,Dry,Night,1617.8,1.6,58,89.9,0,15,7.2,20.7,4,Fastened,8.4,None,No,103,119,No,No,None,None,Overspeed
2025-05-16 22:00:00,EXC003,Excavator,OP1007,6,Expert,4.4,T00369,Backfilling,Zone B,Gravel,Rain,Dry,Night,1542.8,0.9,35,79.1,5,10,6.4,15.0,3,Fastened,15.5,None,No,60,62,No,No,None,None,Overspeed
2025-05-16 22:00:00,EXC004,Excavator,OP1005,9,Expert,5.4,T00372,Demolition,Zone C,Rock,Rain,Wet,Night,1532.2,3.7,82,95.4,10,10,6.2,6.6,0,Fastened,24.7,None,No,162,221,No,No,None,None,None
2025-05-16 22:00:00,LOD001,Loader,OP1002,1,Certified,4.8,T00378,Trenching,Zone A,Gravel,Rain,Muddy,Night,1612.6,2.4,57,88.5,10,35,8.4,3.9,2,Fastened,23.9,None,No,90,166,No,No,None,None,None
2025-05-16 22:00:00,LOD003,Loader,OP1003,10,Expert,5.5,T00384,Truck Loading,Zone D,Clay,Clear,Wet,Night,1514.4,2.7,43,84.1,12,30,4.6,9.9,0,Fastened,21.1,None,No,52,62,No,No,None,None,None
2025-05-17 06:00:00,EXC002,Excavator,OP1004,9,Expert,0.8,T00388,Demolition,Zone A,Rock,Clear,Dry,Day,1488.8,2.5,56,105.2,12,5,0,6.5,0,Fastened,8.3,None,No,162,149,No,No,None,None,Overheating
2025-05-17 06:00:00,LOD002,Loader,OP1003,10,Expert,0.4,T00403,Grading,Zone B,Rock,Clear,Dry,Day,1660.8,2.4,59,90.2,1,55,8.3,10.9,2,Fastened,6.7,None,No,101,78,Yes,Yes,Tip-over Risk,Medium,Excessive Idling
2025-05-17 06:00:00,LOD003,Loader,OP1001,5,Certified,0.4,T00406,Grading,Zone A,Clay,Fog,Wet,Day,1517.8,4.4,82,92.6,8,35,0,4.1,1,Fastened,11.9,None,No,86,108,No,No,None,None,None
2025-05-17 08:00:00,EXC001,Excavator,OP1005,9,Expert,3.2,T00385,Trenching,Zone A,Gravel,Rain,Muddy,Day,1618.9,1.8,74,89.8,15,20,0,8.4,1,Fastened,36.0,None,No,90,103,No,No,None,None,None
2025-05-17 10:00:00,EXC001,Excavator,OP1005,9,Expert,4.9,T00386,Trenching,Zone B,Clay,Clear,Dry,Day,1620.6,2.8,62,89.6,2,40,0,2.6,1,Fastened,27.3,None,No,103,92,No,No,None,None,Excessive Idling
2025-05-17 10:00:00,EXC003,Excavator,OP1006,0,Trainee,4.1,T00391,Backfilling,Zone B,Sand,Clear,Wet,Day,1544.1,1.4,40,83.9,10,5,8.2,6.5,1,Fastened,2.5,Structure,Yes,54,82,Yes,Yes,Collision,Low,None
2025-05-17 10:00:00,EXC004,Excavator,OP1002,1,Certified,4.9,T00394,Grading,Zone D,Sand,Rain,Dry,Day,1533.5,1.9,52,88.3,12,25,8.1,9.0,0,Unfastened,25.0,None,No,68,89,Yes,No,None,None,None
2025-05-17 10:00:00,LOD003,Loader,OP1001,5,Certified,4.3,T00407,Demolition,Zone C,Rock,Clear,Dry,Day,1520.4,2.7,66,87.0,10,5,5.6,13.1,0,Fastened,38.9,None,No,162,174,No,No,None,None,None
2025-05-17 12:00:00,EXC001,Excavator,OP1005,9,Expert,6.1,T00387,Demolition,Zone A,Sand,Clear,Muddy,Day,1622.4,1.9,43,85.9,10,0,3.4,7.5,1,Fastened,51.9,None,No,108,117,No,No,None,None,None
2025-05-17 12:00:00,EXC002,Excavator,OP1004,9,Expert,6.2,T00389,Truck Loading,Zone C,Clay,Fog,Dry,Day,1489.9,1.5,40,100.7,8,15,18.0,11.4,3,Fastened,5.6,None,No,52,53,No,No,None,None,Overheating
2025-05-17 12:00:00,EXC003,Excavator,OP1006,0,Trainee,6.8,T00392,Trenching,Zone C,Gravel,Fog,Dry,Day,1544.8,0.8,66,92.5,5,0,4.7,10.6,1,Fastened,48.6,None,No,90,125,No,No,None,None,None
2025-05-17 12:00:00,EXC004,Excavator,OP1002,1,Certified,6.1,T00395,Trenching,Zone A,Sand,Clear,Dry,Day,1535.3,2.3,76,95.4,12,0,3.6,3.4,1,Fastened,8.4,None,No,81,92,No,No,None,None,Overheating
2025-05-17 12:00:00,EXC005,Excavator,OP1008,5,Certified,6.3,T00397,Grading,Zone A,Sand,Clear,Dry,Day,1653.9,3.9,28,81.0,0,30,9.2,1.7,0,Unfastened,51.1,None,No,68,65,Yes,Yes,Near Miss,Medium,None
2025-05-17 14:00:00,LOD001,Loader,OP1007,6,Expert,8.7,T00400,Truck Loading,Zone D,Gravel,Clear,Muddy,Day,1615.1,2.5,57,85.0,8,5,5.4,8.2,0,Fastened,35.2,None,No,45,53,No,No,None,None,None
2025-05-17 14:00:00,LOD002,Loader,OP1003,10,Expert,8.2,T00404,Grading,Zone B,Gravel,Rain,Dry,Day,1662.4,1.9,55,87.0,12,20,3.5,6.9,0,Unfastened,5.4,None,No,75,73,Yes,No,None,None,None
2025-05-17 14:00:00,LOD003,Loader,OP1001,5,Certified,9.2,T00408,Trenching,Zone C,Gravel,Clear,Muddy,Day,1522.5,2.2,65,92.4,5,5,3.5,10.8,1,Fastened,16.1,None,No,90,126,No,No,None,None,Excessive Idling
2025-05-17 18:00:00,EXC002,Excavator,OP1004,9,Expert,0.7,T00390,Grading,Zone A,Sand,Rain,Dry,Night,1491.3,2.6,57,103.4,2,50,6.6,7.2,2,Fastened,9.8,None,No,68,67,Yes,No,None,None,Excessive Idling
2025-05-17 18:00:00,EXC003,Excavator,OP1006,0,Trainee,0.5,T00393,Grading,Zone A,Gravel,Fog,Dry,Night,1547.0,2.8,53,86.1,8,15,0,10.0,0,Fastened,18.8,None,No,75,120,No,No,None,None,None
2025-05-17 18:00:00,EXC005,Excavator,OP1008,5,Certified,0.5,T00398,Truck Loading,Zone C,Rock,Clear,Dry,Night,1654.4,1.5,27,75.1,8,50,8.5,8.0,1,Fastened,32.2,None,No,61,65,Yes,No,None,None,Excessive Idling
2025-05-17 18:00:00,LOD001,Loader,OP1007,6,Expert,0.7,T00401,Backfilling,Zone D,Clay,Clear,Dry,Night,1616.5,2.3,87,94.6,5,40,0,9.5,2,Fastened,18.4,None,No,69,68,No,No,None,None,None
2025-05-17 20:00:00,EXC005,Excavator,OP1008,5,Certified,2.4,T00399,Backfilling,Zone B,Sand,Clear,Dry,Night,1656.2,2.2,57,86.5,12,5,5.8,9.4,0,Fastened,24.1,None,No,54,60,No,No,None,None,None
2025-05-17 20:00:00,LOD001,Loader,OP1007,6,Expert,3.5,T00402,Truck Loading,Zone A,Sand,Clear,Dry,Night,1618.3,2.0,50,82.3,15,20,4.1,6.5,2,Fastened,17.6,None,No,40,44,No,No,None,None,None
2025-05-17 22:00:00,EXC004,Excavator,OP1002,1,Certified,5.4,T00396,Backfilling,Zone B,Gravel,Dust,Wet,Night,1538.0,4.2,53,85.6,15,55,4.2,12.6,0,Fastened,13.6,None,No,60,92,Yes,Yes,Collision,High,Excessive Idling
2025-05-17 22:00:00,LOD002,Loader,OP1003,10,Expert,5.1,T00405,Truck Loading,Zone A,Sand,Clear,Dry,Night,1665.9,4.5,66,88.9,12,55,1.8,7.0,0,Fastened,19.1,None,No,40,42,Yes,No,None,None,Excessive Idling
2025-05-18 06:00:00,EXC002,Excavator,OP1006,0,Trainee,0.1,T00412,Trenching,Zone B,Rock,Clear,Dry,Day,1493.4,2.6,47,102.2,8,15,11.6,6.6,0,Unfastened,14.2,None,No,122,139,Yes,No,None,None,Overheating
2025-05-18 06:00:00,EXC005,Excavator,OP1002,1,Certified,1.4,T00421,Grading,Zone D,Gravel,Clear,Dry,Day,1656.7,0.7,49,87.1,8,5,2.6,20.6,2,Fastened,51.3,None,No,75,75,No,No,None,None,Overspeed
2025-05-18 06:00:00,LOD001,Loader,OP1004,9,Expert,0.4,T00424,Trenching,Zone B,Clay,Rain,Dry,Day,1619.9,2.0,23,79.5,15,40,7.4,5.2,1,Fastened,37.6,None,No,103,116,No,No,None,None,None
2025-05-18 06:00:00,LOD002,Loader,OP1001,5,Certified,0.8,T00427,Truck Loading,Zone C,Sand,Clear,Muddy,Day,1669.2,4.2,65,87.8,1,45,0,13.0,1,Fastened,6.8,None,No,40,55,Yes,Yes,Collision,Low,Excessive Idling
2025-05-18 08:00:00,EXC002,Excavator,OP1006,0,Trainee,2.4,T00413,Grading,Zone C,Clay,Dust,Muddy,Day,1494.1,0.8,35,98.6,10,5,4.2,6.7,0,Fastened,7.1,None,No,86,160,No,No,None,None,None
2025-05-18 08:00:00,EXC003,Excavator,OP1003,10,Expert,3.2,T00415,Truck Loading,Zone D,Rock,Clear,Dry,Day,1549.5,3.6,76,93.0,8,25,7.4,8.8,0,Fastened,7.8,None,No,61,53,No,No,None,None,None
2025-05-18 10:00:00,LOD001,Loader,OP1004,9,Expert,4.7,T00425,Demolition,Zone C,Gravel,Clear,Dry,Day,1621.9,3.5,95,95.8,12,60,7.2,6.8,0,Fastened,23.2,None,No,120,103,Yes,No,None,None,Excessive Idling
2025-05-18 10:00:00,LOD003,Loader,OP1008,5,Certified,5.5,T00430,Truck Loading,Zone D,Sand,Rain,Wet,Day,1523.3,1.0,63,91.6,5,10,9.2,6.3,1,Fastened,5.0,None,No,40,54,No,No,None,None,None
2025-05-18 12:00:00,EXC001,Excavator,OP1007,6,Expert,6.9,T00409,Backfilling,Zone D,Sand,Clear,Wet,Day,1625.5,3.6,59,89.9,15,0,6.7,3.2,1,Fastened,10.6,None,No,54,50,No,No,None,None,None
2025-05-18 12:00:00,EXC004,Excavator,OP1005,9,Expert,7.1,T00418,Trenching,Zone A,Gravel,Clear,Muddy,Day,1539.8,2.9,83,96.0,12,25,5.4,2.7,0,Fastened,42.9,None,No,90,87,No,No,None,None,None
2025-05-18 14:00:00,EXC001,Excavator,OP1007,6,Expert,8.6,T00410,Trenching,Zone A,Sand,Clear,Dry,Day,1627.3,2.9,71,88.4,8,35,8.8,20.8,2,Fastened,46.4,None,No,81,73,No,No,None,None,Overspeed
2025-05-18 14:00:00,EXC004,Excavator,OP1005,9,Expert,8.2,T00419,Demolition,Zone B,Rock,Rain,Dry,Day,1541.6,3.2,75,90.0,8,45,4.4,3.7,1,Fastened,4.2,None,No,162,145,Yes,Yes,Collision,Low,Excessive Idling
2025-05-18 14:00:00,LOD001,Loader,OP1004,9,Expert,9.3,T00426,Backfilling,Zone C,Clay,Clear,Wet,Day,1623.1,1.1,51,87.8,8,0,0,8.8,1,Unfastened,29.7,None,No,69,73,Yes,No,None,None,None
2025-05-18 14:00:00,LOD002,Loader,OP1001,5,Certified,8.4,T00428,Backfilling,Zone C,Sand,Clear,Dry,Day,1671.8,3.6,52,88.3,8,60,6.9,2.9,0,Fastened,54.8,None,No,54,61,Yes,No,None,None,Excessive Idling
2025-05-18 16:00:00,EXC003,Excavator,OP1003,10,Expert,10.5,T00416,Truck Loading,Zone A,Clay,Dust,Dry,Day,1551.4,2.2,27,78.4,12,20,6.4,6.2,1,Fastened,4.7,None,No,52,54,No,No,None,None,None
2025-05-18 16:00:00,EXC005,Excavator,OP1002,1,Certified,10.4,T00422,Backfilling,Zone A,Clay,Dust,Dry,Day,1657.7,1.1,46,83.8,10,5,0,5.2,0,Fastened,8.7,None,No,69,72,No,No,None,None,None
2025-05-18 16:00:00,LOD003,Loader,OP1008,5,Certified,11.5,T00431,Grading,Zone D,Gravel,Clear,Wet,Day,1525.0,2.1,64,89.5,2,20,8.6,10.6,0,Fastened,37.6,None,No,75,77,No,No,None,None,None
2025-05-18 18:00:00,EXC002,Excavator,OP1006,0,Trainee,1.0,T00414,Trenching,Zone B,Clay,Fog,Dry,Night,1497.4,5.2,82,109.3,8,45,4.2,7.8,0,Fastened,27.8,None,No,103,137,Yes,Yes,Collision,Low,Excessive Idling
2025-05-18 18:00:00,EXC003,Excavator,OP1003,10,Expert,0.2,T00417,Backfilling,Zone A,Gravel,Rain,Wet,Night,1553.2,3.4,69,88.2,12,60,5.5,3.0,0,Fastened,26.9,None,No,60,66,Yes,No,None,None,Excessive Idling
2025-05-18 20:00:00,EXC004,Excavator,OP1005,9,Expert,2.2,T00420,Demolition,Zone A,Gravel,Clear,Dry,Night,1542.3,0.9,63,87.1,5,0,4.0,8.1,1,Fastened,35.5,None,No,120,106,No,No,None,None,None
2025-05-18 20:00:00,LOD002,Loader,OP1001,5,Certified,3.2,T00429,Demolition,Zone A,Sand,Rain,Dry,Night,1674.0,2.9,52,87.0,10,45,24.0,11.2,3,Fastened,19.0,None,No,108,130,Yes,Yes,Collision,High,Excessive Idling
2025-05-18 20:00:00,LOD003,Loader,OP1008,5,Certified,3.3,T00432,Trenching,Zone A,Clay,Rain,Dry,Night,1528.5,4.6,68,90.9,12,55,6.9,7.2,1,Fastened,14.1,None,No,103,137,Yes,Yes,Collision,High,Excessive Idling
2025-05-18 22:00:00,EXC001,Excavator,OP1007,6,Expert,4.4,T00411,Demolition,Zone A,Clay,Dust,Dry,Night,1630.6,4.6,60,88.4,5,35,8.3,9.4,1,Fastened,25.1,None,No,138,157,No,No,None,None,None
2025-05-18 22:00:00,EXC005,Excavator,OP1002,1,Certified,4.9,T00423,Trenching,Zone B,Rock,Clear,Wet,Night,1661.0,3.8,28,76.3,2,30,5.1,0.4,0,Fastened,4.0,None,No,122,138,No,No,None,None,None
2025-05-19 06:00:00,EXC005,Excavator,OP1005,9,Expert,0.1,T00445,Demolition,Zone C,Rock,Rain,Muddy,Day,1662.5,2.1,67,92.2,2,15,8.2,5.1,0,Fastened,29.2,None,No,162,207,No,No,None,None,None
2025-05-19 06:00:00,LOD001,Loader,OP1001,5,Certified,0.3,T00448,Demolition,Zone C,Rock,Clear,Muddy,Day,1623.7,0.6,37,78.4,8,5,5.0,11.5,1,Fastened,18.3,None,No,162,187,No,No,None,None,None
2025-05-19 06:00:00,LOD002,Loader,OP1002,1,Certified,0.7,T00451,Truck Loading,Zone A,Gravel,Clear,Wet,Day,1675.5,2.0,85,95.3,8,20,5.0,12.5,1,Fastened,18.4,None,No,45,45,No,No,None,None,None
2025-05-19 08:00:00,EXC004,Excavator,OP1008,5,Certified,3.1,T00442,Grading,Zone B,Sand,Clear,Dry,Day,1543.8,1.6,36,81.3,5,5,6.2,8.6,1,Fastened,1.3,Vehicle,Yes,68,62,Yes,Yes,Collision,Low,None
2025-05-19 08:00:00,EXC005,Excavator,OP1005,9,Expert,2.4,T00446,Backfilling,Zone A,Sand,Clear,Dry,Day,1664.3,2.9,42,80.8,10,50,0.9,16.5,2,Fastened,7.2,None,No,54,42,Yes,Yes,Tip-over Risk,Medium,Excessive Idling
2025-05-19 10:00:00,EXC001,Excavator,OP1006,0,Trainee,5.3,T00433,Backfilling,Zone A,Sand,Dust,Dry,Day,1631.9,1.9,66,90.4,2,15,0,17.1,2,Fastened,39.0,None,No,54,64,No,No,None,None,Overspeed
2025-05-19 10:00:00,EXC005,Excavator,OP1005,9,Expert,4.8,T00447,Grading,Zone B,Rock,Fog,Dry,Day,1665.7,1.7,35,78.7,15,15,6.2,10.9,1,Unfastened,35.1,None,No,101,84,Yes,Yes,Collision,Medium,None
2025-05-19 10:00:00,LOD002,Loader,OP1002,1,Certified,5.2,T00452,Grading,Zone D,Rock,Rain,Muddy,Day,1676.3,1.1,69,92.0,8,15,5.2,8.9,0,Fastened,7.7,None,No,101,140,No,No,None,None,None
2025-05-19 10:00:00,LOD003,Loader,OP1003,10,Expert,5.4,T00454,Grading,Zone D,Rock,Dust,Dry,Day,1530.0,2.5,59,89.5,10,50,3.7,8.7,0,Fastened,55.7,None,No,101,90,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-19 12:00:00,EXC002,Excavator,OP1007,6,Expert,7.2,T00436,Grading,Zone C,Clay,Clear,Dry,Day,1500.3,4.7,81,110.0,15,50,9.4,7.9,1,Fastened,54.9,None,No,86,66,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-19 12:00:00,LOD001,Loader,OP1001,5,Certified,6.9,T00449,Backfilling,Zone A,Rock,Rain,Wet,Day,1625.8,2.1,67,87.5,5,0,5.5,8.6,2,Fastened,7.0,None,No,81,117,No,No,None,None,None
2025-05-19 14:00:00,EXC001,Excavator,OP1006,0,Trainee,9.2,T00434,Demolition,Zone B,Rock,Dust,Dry,Day,1634.8,3.7,61,89.6,8,15,6.8,10.9,1,Fastened,55.1,None,No,162,231,No,No,None,None,None
2025-05-19 14:00:00,EXC003,Excavator,OP1004,9,Expert,9.4,T00439,Grading,Zone B,Sand,Rain,Muddy,Day,1556.5,4.3,56,88.6,8,30,2.4,1.8,1,Fastened,49.1,None,No,68,80,No,No,None,None,None
2025-05-19 16:00:00,EXC002,Excavator,OP1007,6,Expert,10.0,T00437,Trenching,Zone D,Sand,Clear,Dry,Day,1501.0,1.0,64,107.6,12,5,5.1,16.0,3,Unfastened,36.4,None,No,81,78,Yes,Yes,Tip-over Risk,Medium,Overheating
2025-05-19 16:00:00,EXC004,Excavator,OP1008,5,Certified,10.8,T00443,Trenching,Zone D,Clay,Clear,Wet,Day,1545.3,2.4,40,80.9,5,40,7.2,4.4,1,Fastened,58.1,None,No,103,123,No,No,None,None,None
2025-05-19 16:00:00,LOD002,Loader,OP1002,1,Certified,11.1,T00453,Backfilling,Zone B,Sand,Clear,Dry,Day,1676.9,0.9,57,89.6,10,20,6.2,9.9,1,Fastened,54.8,None,No,54,56,No,No,None,None,None
2025-05-19 18:00:00,EXC003,Excavator,OP1004,9,Expert,0.9,T00440,Demolition,Zone C,Gravel,Fog,Wet,Night,1558.3,3.1,55,87.1,12,55,8.1,11.5,0,Fastened,29.2,None,No,120,134,Yes,No,None,None,Excessive Idling
2025-05-19 18:00:00,EXC004,Excavator,OP1008,5,Certified,0.6,T00444,Trenching,Zone A,Sand,Fog,Dry,Night,1547.1,2.8,56,88.1,12,35,6.3,19.8,1,Fastened,28.4,None,No,81,109,No,No,None,None,Overspeed
2025-05-19 20:00:00,EXC003,Excavator,OP1004,9,Expert,2.3,T00441,Truck Loading,Zone C,Gravel,Clear,Dry,Night,1559.5,2.1,59,86.6,10,35,8.8,10.2,1,Fastened,20.5,None,No,45,39,No,No,None,None,None
2025-05-19 20:00:00,LOD003,Loader,OP1003,10,Expert,3.5,T00455,Truck Loading,Zone D,Gravel,Clear,Wet,Night,1532.4,2.6,51,84.1,0,25,4.5,7.9,0,Fastened,10.6,None,No,45,43,Yes,No,None,None,None
2025-05-19 22:00:00,EXC001,Excavator,OP1006,0,Trainee,4.2,T00435,Trenching,Zone A,Clay,Clear,Wet,Night,1636.3,2.4,60,87.3,0,35,4.4,10.2,1,Fastened,9.1,None,No,103,160,Yes,No,None,None,None
2025-05-19 22:00:00,EXC002,Excavator,OP1007,6,Expert,5.4,T00438,Trenching,Zone B,Clay,Clear,Dry,Night,1502.1,1.5,75,108.3,0,5,7.3,8.4,1,Fastened,17.2,None,No,103,111,No,No,None,None,Overheating
2025-05-19 22:00:00,LOD001,Loader,OP1001,5,Certified,5.3,T00450,Truck Loading,Zone B,Sand,Clear,Dry,Night,1627.1,1.0,32,79.5,10,0,4.9,9.8,0,Fastened,7.3,None,No,40,48,No,No,None,None,None
2025-05-19 22:00:00,LOD003,Loader,OP1003,10,Expert,5.2,T00456,Trenching,Zone B,Gravel,Dust,Dry,Night,1533.4,1.3,41,84.2,1,25,5.5,1.1,1,Fastened,11.3,None,No,90,99,No,No,None,None,None
2025-05-20 06:00:00,EXC002,Excavator,OP1006,0,Trainee,1.0,T00460,Trenching,Zone A,Sand,Clear,Dry,Day,1502.9,1.3,29,96.5,0,25,9.3,8.9,1,Fastened,37.2,None,No,81,90,Yes,Yes,Tip-over Risk,Medium,None
2025-05-20 06:00:00,EXC004,Excavator,OP1005,9,Expert,1.2,T00466,Grading,Zone A,Rock,Clear,Wet,Day,1550.3,4.2,59,89.7,10,25,6.9,4.0,2,Fastened,26.9,None,No,101,108,No,No,None,None,None
2025-05-20 08:00:00,EXC004,Excavator,OP1005,9,Expert,3.3,T00467,Truck Loading,Zone A,Gravel,Clear,Dry,Day,1552.1,2.6,87,94.6,5,10,2.5,13.5,1,Fastened,20.9,None,No,45,40,No,No,None,None,None
2025-05-20 08:00:00,EXC005,Excavator,OP1002,1,Certified,3.4,T00469,Trenching,Zone A,Gravel,Dust,Dry,Day,1668.9,4.4,66,87.1,1,25,4.2,3.7,0,Fastened,51.1,None,No,90,104,No,No,None,None,None
2025-05-20 10:00:00,EXC001,Excavator,OP1007,6,Expert,4.3,T00457,Grading,Zone B,Rock,Clear,Muddy,Day,1637.7,1.9,41,83.6,2,20,11.5,5.2,1,Fastened,34.0,None,No,101,109,No,No,None,None,None
2025-05-20 10:00:00,EXC003,Excavator,OP1003,10,Expert,5.1,T00463,Truck Loading,Zone C,Gravel,Dust,Dry,Day,1561.0,2.8,48,85.7,8,60,3.8,6.7,0,Fastened,21.2,None,No,45,47,Yes,No,None,None,Excessive Idling
2025-05-20 12:00:00,EXC004,Excavator,OP1005,9,Expert,7.4,T00468,Backfilling,Zone A,Clay,Clear,Muddy,Day,1554.1,2.1,46,86.1,10,0,6.0,9.6,2,Fastened,54.8,None,No,69,84,No,No,None,None,None
2025-05-20 12:00:00,LOD001,Loader,OP1008,5,Certified,7.1,T00472,Truck Loading,Zone C,Rock,Dust,Wet,Day,1630.0,3.2,52,85.6,10,25,9.6,11.8,0,Fastened,7.8,None,No,61,72,No,No,None,None,None
2025-05-20 14:00:00,EXC001,Excavator,OP1007,6,Expert,8.6,T00458,Demolition,Zone B,Gravel,Clear,Dry,Day,1640.5,4.6,82,92.4,12,50,6.9,3.0,1,Fastened,6.0,None,No,120,108,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-20 14:00:00,EXC002,Excavator,OP1006,0,Trainee,9.0,T00461,Truck Loading,Zone B,Sand,Clear,Dry,Day,1504.0,1.5,48,104.6,15,20,2.4,18.2,4,Fastened,21.2,None,No,40,52,No,No,None,None,Overheating
2025-05-20 14:00:00,LOD003,Loader,OP1004,9,Expert,8.5,T00478,Truck Loading,Zone C,Clay,Dust,Dry,Day,1535.6,2.6,66,87.5,12,25,5.6,8.9,1,Fastened,29.9,None,No,52,54,No,No,None,None,None
2025-05-20 16:00:00,EXC003,Excavator,OP1003,10,Expert,11.2,T00464,Trenching,Zone B,Sand,Clear,Dry,Day,1561.7,2.0,82,96.0,8,55,4.4,9.5,0,Fastened,25.8,None,No,81,78,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-20 18:00:00,EXC001,Excavator,OP1007,6,Expert,0.9,T00459,Demolition,Zone C,Rock,Fog,Dry,Night,1643.5,4.0,50,85.4,8,35,1.6,12.2,2,Fastened,22.9,None,No,162,169,No,No,None,None,None
2025-05-20 18:00:00,EXC005,Excavator,OP1002,1,Certified,0.0,T00470,Truck Loading,Zone A,Rock,Clear,Dry,Night,1669.6,1.1,48,84.0,10,20,5.7,10.9,0,Fastened,2.6,Person,Yes,61,74,Yes,Yes,Near Miss,Low,None
2025-05-20 18:00:00,LOD002,Loader,OP1001,5,Certified,1.1,T00475,Trenching,Zone D,Clay,Dust,Muddy,Night,1679.6,2.7,34,81.8,15,25,7.2,11.3,0,Fastened,32.8,None,No,103,155,No,No,None,None,None
2025-05-20 20:00:00,EXC002,Excavator,OP1006,0,Trainee,2.1,T00462,Demolition,Zone A,Rock,Dust,Dry,Night,1506.5,3.3,64,108.2,12,20,5.1,9.6,2,Fastened,6.8,None,No,162,224,No,No,None,None,Overheating
2025-05-20 20:00:00,EXC003,Excavator,OP1003,10,Expert,2.1,T00465,Backfilling,Zone A,Gravel,Dust,Dry,Night,1564.4,4.2,46,82.3,8,60,4.1,7.5,1,Fastened,29.2,None,No,60,68,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-20 20:00:00,EXC005,Excavator,OP1002,1,Certified,3.3,T00471,Demolition,Zone A,Clay,Fog,Dry,Night,1671.4,2.4,52,86.2,1,20,7.6,9.6,0,Fastened,23.8,None,No,138,148,No,No,None,None,None
2025-05-20 20:00:00,LOD001,Loader,OP1008,5,Certified,3.5,T00473,Demolition,Zone A,Sand,Clear,Wet,Night,1631.2,1.7,45,81.2,15,35,2.3,10.4,1,Fastened,3.6,None,No,108,124,No,No,None,None,None
2025-05-20 20:00:00,LOD002,Loader,OP1001,5,Certified,3.0,T00476,Truck Loading,Zone C,Gravel,Clear,Dry,Night,1680.9,1.3,40,79.1,5,10,0.8,5.0,0,Fastened,1.2,Person,Yes,45,49,Yes,No,None,None,None
